order_id,customer_id,order_date,amount
1001,1,2026-03-01,120.5
1002,2,2026-03-02,89.9
1003,1,2026-03-05,240.0
1004,4,2026-03-06,75.0
1005,2,2026-03-10,150.3
1006,1,2026-03-12,60.0
1007,4,2026-04-02,95.5
1008,1,2026-04-05,180.0
1009,2,2026-04-08,65.9
1010,1,2026-04-12,310.0
1011,4,2026-04-15,140.0
1012,2,2026-04-20,220.4
1013,1,2026-04-25,75.0
1014,4,2026-05-03,199.99
1015,2,2026-05-06,110.0
1016,1,2026-05-10,260.5
1017,2,2026-05-14,84.9
1018,4,2026-05-18,130.0
1019,1,2026-05-22,145.75
1020,2,2026-06-01,205.0
1021,4,2026-06-04,90.0
1022,1,2026-06-08,330.0
1023,2,2026-06-12,170.5
1024,4,2026-06-16,155.0
1025,1,2026-06-21,99.99
1026,2,2026-06-27,245.0
1027,4,2026-01-10,94.59
1028,11,2026-02-13,131.76
1029,16,2026-03-16,168.93
1030,1,2026-04-19,205.1
1031,9,2026-05-22,242.27
1032,14,2026-06-01,279.44
1033,19,2026-07-04,316.61
1034,7,2026-08-07,353.78
1035,12,2026-01-10,70.95
1036,17,2026-02-13,107.12
1037,2,2026-03-16,144.29
1038,10,2026-04-19,181.46
1039,15,2026-05-22,218.63
1040,20,2026-06-01,255.8
1041,8,2026-07-04,292.97
1042,13,2026-08-07,329.14
1043,18,2026-01-10,366.31
1044,4,2026-02-13,83.48
1045,11,2026-03-16,120.65
1046,16,2026-04-19,157.82
1047,1,2026-05-22,194.99
1048,9,2026-06-01,231.16
1049,14,2026-07-04,268.33
1050,19,2026-08-07,305.5
1051,7,2026-01-10,342.67
1052,12,2026-02-13,59.84
1053,17,2026-03-16,96.01
1054,2,2026-04-19,133.18
1055,10,2026-05-22,170.35
1056,15,2026-06-01,207.52
1057,20,2026-07-04,244.69
1058,8,2026-08-07,281.86
1059,13,2026-01-10,318.03
1060,18,2026-02-13,355.2
1061,4,2026-03-16,72.37
1062,11,2026-04-19,109.54
1063,16,2026-05-22,146.71
1064,1,2026-06-01,183.88
1065,9,2026-07-04,220.05
1066,14,2026-08-07,257.22
1067,19,2026-01-10,294.39
1068,7,2026-02-13,331.56
1069,12,2026-03-16,368.73
1070,17,2026-04-19,85.9
1071,2,2026-05-22,122.07
1072,10,2026-06-01,159.24
1073,15,2026-07-04,196.41
1074,20,2026-08-07,233.58
1075,8,2026-01-10,270.75
1076,13,2026-02-13,307.92
1077,18,2026-03-16,344.09
1078,4,2026-04-19,61.26
1079,11,2026-05-22,98.43
1080,16,2026-06-01,135.6
